Carat Weight,Cut,Color,Clarity,Polish,Symmetry,Report,Price
1.71,Very Good,F,VS1,EX,EX,GIA,17685
1.01,Very Good,F,VS1,VG,VG,GIA,7079
1.64,Very Good,I,VS2,EX,EX,AGSL,10100
1.01,Very Good,E,IF,VG,VG,GIA,11042
1.09,Ideal,F,VS1,EX,EX,GIA,8730
1.01,Ideal,D,VVS2,EX,EX,GIA,10761
2.04,Good,G,VS2,VG,G,GIA,23353
2.03,Ideal,F,VS2,EX,EX,GIA,27293
1.2,Very Good,G,VS2,G,G,GIA,8491
2.2,Very Good,G,VS1,EX,VG,GIA,32526
1.0,Good,E,VS2,VG,G,GIA,6457
0.9,Good,F,VS1,VG,VG,GIA,4508
1.5,Ideal,F,VS2,EX,EX,GIA,13955
1.21,Very Good,I,VS1,VG,VG,GIA,5726
1.51,Ideal,D,VS2,EX,EX,GIA,15776
1.7,Ideal,H,VS2,EX,EX,GIA,13848
1.5,Good,E,VS1,VG,VG,GIA,12402
1.19,Ideal,G,VVS2,ID,ID,AGSL,9403
2.26,Ideal,G,VS1,EX,EX,GIA,35742
2.02,Ideal,F,VS2,EX,EX,GIA,27738
0.91,Ideal,I,VS2,VG,VG,GIA,3726
0.93,Very Good,G,SI1,VG,EX,GIA,4513
1.35,Ideal,G,VVS2,EX,EX,GIA,13230
1.0,Very Good,F,VVS2,EX,G,GIA,8055
1.01,Very Good,I,SI1,EX,EX,GIA,4189
1.03,Ideal,D,VS1,EX,EX,GIA,8650
1.35,Ideal,H,SI1,VG,G,GIA,7780
1.0,Good,F,VS2,VG,VG,GIA,6457
1.54,Ideal,E,VVS2,EX,EX,GIA,20071
0.8,Good,G,SI1,VG,G,GIA,2810
2.02,Very Good,H,SI1,VG,G,GIA,18236
1.51,Very Good,I,VS1,VG,VG,GIA,10231
1.23,Ideal,I,VVS2,EX,EX,GIA,7256
2.01,Ideal,D,VS2,VG,VG,GIA,31306
0.93,Ideal,I,SI1,EX,EX,GIA,3856
1.55,Ideal,D,VS2,EX,EX,GIA,15887
1.13,Very Good,I,VS2,EX,VG,GIA,5261
2.58,Ideal,E,VS2,VG,EX,GIA,40625
0.75,Very Good,D,VVS2,VG,VG,GIA,4656
0.82,Ideal,D,SI1,EX,EX,GIA,4135
0.81,Ideal,G,IF,ID,ID,AGSL,4751
1.52,Very Good,E,SI1,EX,VG,GIA,12275
0.92,Very Good,H,VS1,G,G,GIA,4270
2.04,Very Good,D,VS2,EX,VG,GIA,28578
1.02,Ideal,G,VVS2,EX,EX,GIA,8198
2.07,Ideal,F,VS1,EX,VG,GIA,29950
1.72,Ideal,G,VVS2,VG,EX,GIA,19353
0.9,Very Good,G,SI1,G,VG,GIA,3701
0.75,Very Good,E,VS1,G,G,GIA,3314
1.5,Very Good,D,SI1,VG,VG,GIA,11352
1.18,Ideal,F,VVS2,ID,ID,AGSL,11415
1.06,Ideal,I,VS2,VG,VG,GIA,4795
1.59,Very Good,D,SI1,EX,VG,GIA,13631
1.54,Good,H,SI1,EX,VG,GIA,9048
2.0,Ideal,G,VS1,EX,EX,GIA,27835
0.8,Ideal,F,VS1,EX,EX,GIA,4362
1.51,Ideal,H,VS2,EX,EX,GIA,11329
1.21,Very Good,G,VVS2,ID,ID,AGSL,9484
0.85,Ideal,G,SI1,EX,EX,GIA,3766
0.8,Good,E,VS2,VG,G,GIA,3365
0.9,Very Good,D,SI1,VG,VG,GIA,4230
0.9,Very Good,G,VS2,EX,EX,GIA,4400
2.02,Good,I,VS1,VG,G,GIA,17470
1.54,Good,F,VS2,EX,VG,GIA,13758
1.63,Ideal,F,VS1,EX,EX,GIA,18179
1.16,Very Good,G,SI1,G,G,GIA,5372
1.32,Ideal,H,VVS2,ID,ID,AGSL,10095
2.5,Very Good,G,VVS2,EX,VG,GIA,34943
1.02,Very Good,F,SI1,G,G,GIA,5430
1.02,Very Good,F,SI1,VG,VG,GIA,5126
0.92,Very Good,E,SI1,VG,VG,GIA,4286
1.01,Very Good,I,VS1,EX,EX,GIA,5165
1.07,Very Good,I,SI1,VG,VG,GIA,4307
0.91,Ideal,E,SI1,EX,EX,GIA,5458
2.01,Very Good,D,IF,G,G,GIA,57595
1.11,Ideal,I,SI1,EX,EX,GIA,4771
2.01,Very Good,G,VS1,EX,VG,GIA,26451
0.9,Very Good,H,VS2,VG,VG,GIA,4328
1.0,Very Good,D,SI1,VG,VG,GIA,5328
1.06,Ideal,G,VS1,EX,EX,GIA,8451
1.04,Very Good,I,SI1,VG,VG,GIA,4426
0.76,Ideal,E,VS2,EX,EX,GIA,4039
1.2,Very Good,I,SI1,VG,VG,GIA,5408
1.04,Ideal,H,SI1,VG,VG,GIA,5102
0.87,Ideal,G,VS2,EX,EX,GIA,4899
1.25,Very Good,F,IF,VG,VG,GIA,13953
1.59,Ideal,G,VVS2,EX,EX,GIA,16021
0.9,Very Good,E,SI1,VG,VG,GIA,4054
2.05,Ideal,I,SI1,ID,ID,AGSL,16029
0.82,Ideal,E,SI1,VG,G,GIA,3373
1.58,Ideal,H,VS2,EX,EX,GIA,12334
1.71,Ideal,I,VVS1,EX,EX,GIA,14387
0.75,Ideal,H,SI1,VG,VG,GIA,2501
2.1,Good,H,VS1,VG,G,GIA,18575
1.55,Ideal,H,SI1,EX,EX,GIA,10960
1.56,Ideal,H,SI1,VG,VG,GIA,10642
1.51,Very Good,F,VS1,VG,VG,GIA,14976
0.76,Ideal,F,SI1,VG,VG,GIA,2894
2.02,Ideal,F,SI1,EX,EX,GIA,20885
1.2,Ideal,G,VVS2,EX,EX,GIA,10812
1.03,Very Good,D,SI1,G,VG,GIA,5652
0.9,Very Good,I,VS1,VG,VG,GIA,3844
0.9,Good,E,SI1,VG,VG,GIA,3945
1.11,Ideal,G,VVS1,EX,EX,GIA,9435
1.23,Very Good,G,VVS1,EX,EX,GIA,10477
2.25,Ideal,E,VS1,EX,EX,GIA,31724
2.01,Good,D,SI1,EX,VG,GIA,16853
1.05,Ideal,H,SI1,EX,EX,GIA,4924
0.85,Very Good,D,SI1,VG,VG,GIA,3669
2.28,Ideal,G,VS2,EX,EX,GIA,31221
1.51,Good,G,SI1,VG,G,GIA,10085
1.02,Fair,E,SI1,VG,G,GIA,5681
0.9,Fair,E,SI1,EX,VG,GIA,4220
0.9,Ideal,D,VVS2,VG,EX,GIA,7268
1.01,Ideal,F,VS2,ID,ID,AGSL,7121
2.0,Good,I,SI1,VG,G,GIA,15072
1.0,Very Good,E,VS2,VG,VG,GIA,6518
1.57,Very Good,D,SI1,EX,EX,GIA,12697
2.01,Very Good,G,SI1,VG,VG,GIA,18576
1.05,Ideal,F,SI1,EX,EX,GIA,5586
0.96,Ideal,D,SI1,EX,VG,GIA,5749
0.9,Very Good,F,VS2,VG,G,GIA,4043
1.11,Ideal,D,VVS2,EX,EX,GIA,12390
1.0,Very Good,D,VVS2,EX,VG,GIA,10477
0.8,Ideal,I,VS2,EX,EX,GIA,2823
1.17,Ideal,G,VS2,EX,EX,GIA,7423
1.01,Good,F,VS2,G,VG,GIA,5700
1.2,Signature-Ideal,H,VVS1,ID,ID,AGSL,9604
1.01,Good,E,VS1,G,G,GIA,6509
1.54,Very Good,I,VVS2,EX,EX,GIA,10518
1.07,Ideal,G,VVS2,EX,EX,GIA,7644
1.02,Good,F,VS1,EX,EX,GIA,7601
1.04,Ideal,G,VS1,EX,EX,GIA,7375
0.8,Very Good,H,VS1,VG,VG,GIA,3209
1.13,Signature-Ideal,I,VS1,ID,ID,AGSL,6980
1.61,Very Good,I,IF,VG,VG,GIA,11513
0.8,Ideal,F,SI1,VG,EX,GIA,3293
2.01,Ideal,G,VS1,VG,G,GIA,26122
2.02,Good,G,SI1,VG,G,GIA,19466
2.01,Good,G,VS2,EX,EX,GIA,23891
2.11,Ideal,G,VS2,VG,VG,GIA,22873
1.08,Ideal,E,VS1,EX,EX,GIA,7646
0.92,Very Good,E,SI1,VG,VG,GIA,4373
1.2,Ideal,I,VS2,EX,VG,GIA,5826
1.12,Ideal,I,VVS2,ID,ID,AGSL,6317
2.36,Ideal,G,VS2,VG,VG,GIA,25870
1.21,Ideal,E,SI1,EX,EX,GIA,7466
1.0,Good,G,VS2,VG,VG,GIA,5766
1.0,Very Good,D,VS2,EX,EX,GIA,8138
2.61,Ideal,I,SI1,EX,EX,GIA,22110
1.62,Signature-Ideal,F,VS1,ID,ID,AGSL,19661
1.02,Ideal,H,VVS2,ID,ID,AGSL,6613
1.01,Ideal,G,VS2,VG,EX,GIA,7814
2.0,Very Good,H,VS1,EX,EX,GIA,23536
1.01,Very Good,D,SI1,VG,EX,GIA,5783
0.9,Very Good,E,SI1,VG,EX,GIA,4034
1.02,Very Good,F,VVS2,EX,EX,GIA,9728
1.55,Ideal,F,VS1,EX,EX,GIA,17317
2.08,Very Good,E,VS2,VG,VG,GIA,28055
2.02,Very Good,F,IF,VG,G,GIA,43002
0.75,Very Good,E,SI1,VG,VG,GIA,2923
2.03,Ideal,F,VS1,EX,G,AGSL,29171
1.58,Ideal,F,SI1,ID,ID,AGSL,12991
1.76,Ideal,E,VS1,ID,ID,AGSL,19593
2.1,Very Good,F,VS2,EX,EX,GIA,29308
1.57,Signature-Ideal,I,SI1,ID,ID,AGSL,11040
0.91,Ideal,G,SI1,EX,VG,GIA,4731
1.07,Very Good,G,SI1,G,G,GIA,4829
1.75,Ideal,I,VS2,ID,ID,AGSL,12531
2.01,Very Good,H,VS2,VG,G,GIA,19044
1.26,Signature-Ideal,I,SI1,EX,EX,GIA,6951
1.34,Ideal,H,VS2,EX,EX,GIA,8771
1.0,Good,D,SI1,EX,EX,GIA,6568
1.06,Ideal,F,VS2,EX,VG,GIA,7342
1.52,Very Good,G,VS1,VG,G,GIA,12665
1.58,Ideal,H,VS2,ID,ID,AGSL,12170
1.01,Ideal,D,VS2,EX,EX,GIA,8119
1.2,Very Good,F,VS1,VG,VG,GIA,8983
1.9,Ideal,H,SI1,EX,EX,GIA,16989
1.2,Good,I,VS1,VG,VG,GIA,5818
1.0,Very Good,E,VS2,EX,EX,GIA,7607
2.0,Ideal,D,VVS2,EX,EX,GIA,44115
2.01,Ideal,H,VS2,ID,ID,AGSL,20296
1.0,Good,G,IF,EX,VG,GIA,8050
1.05,Ideal,H,SI1,EX,VG,GIA,4925
1.0,Good,H,SI1,VG,VG,GIA,4702
2.01,Ideal,F,VVS1,EX,EX,GIA,45345
0.9,Very Good,I,VS2,VG,VG,GIA,3535
2.32,Very Good,G,VS2,EX,EX,GIA,27514
1.4,Ideal,H,IF,EX,VG,GIA,10976
2.11,Ideal,H,VS2,VG,G,GIA,22078
1.01,Good,G,SI1,VG,G,GIA,4884
1.36,Very Good,F,VS1,VG,VG,GIA,11946
1.3,Ideal,G,IF,VG,VG,GIA,12098
0.9,Signature-Ideal,F,SI1,EX,EX,GIA,5003
1.22,Very Good,I,VS1,G,EX,GIA,5966
0.91,Ideal,I,VS2,ID,ID,AGSL,4199
1.11,Ideal,G,IF,EX,EX,GIA,10053
1.4,Ideal,G,VVS1,EX,EX,GIA,15134
0.78,Ideal,E,VS2,VG,VG,GIA,3582
2.05,Ideal,H,VS1,VG,VG,GIA,22062
0.9,Very Good,D,SI1,EX,G,GIA,4289
0.76,Very Good,G,SI1,VG,VG,GIA,2579
1.03,Very Good,F,SI1,VG,VG,GIA,5042
2.23,Ideal,H,IF,VG,EX,GIA,30452
1.13,Ideal,E,VVS2,EX,VG,GIA,10618
0.9,Ideal,H,SI1,EX,EX,GIA,4492
1.19,Very Good,D,VVS1,VG,VG,GIA,15767
0.79,Ideal,E,SI1,VG,VG,GIA,3384
1.5,Good,E,VS2,VG,G,GIA,12702
1.18,Ideal,F,VVS2,VG,VG,GIA,11573
1.05,Very Good,H,VS1,VG,VG,GIA,6132
0.9,Very Good,F,SI1,G,EX,GIA,4249
1.16,Ideal,H,VS2,EX,EX,GIA,6673
1.23,Very Good,F,VS1,EX,VG,GIA,10035
0.91,Good,E,SI1,VG,VG,GIA,4241
0.78,Ideal,I,VS2,VG,VG,GIA,2664
1.25,Very Good,G,VS2,VG,VG,GIA,9488
0.82,Ideal,D,SI1,EX,EX,GIA,4113
0.93,Very Good,I,VS2,EX,VG,GIA,3530
0.91,Fair,E,SI1,G,VG,GIA,4132
2.01,Very Good,G,VS1,G,EX,GIA,26043
1.08,Ideal,I,SI1,EX,EX,GIA,4705
2.02,Good,I,VS1,VG,VG,GIA,15765
2.02,Ideal,E,VS1,VG,VG,GIA,36081
0.91,Good,F,VVS2,G,G,GIA,5225
1.0,Ideal,G,VVS2,ID,ID,AGSL,7520
0.83,Very Good,E,VS1,VG,VG,GIA,4519
2.02,Very Good,D,VS2,EX,EX,GIA,27260
1.09,Ideal,E,VS1,VG,EX,GIA,8810
2.13,Ideal,I,VS1,EX,VG,GIA,19058
0.75,Very Good,I,VVS2,ID,ID,AGSL,2744
1.02,Good,I,SI1,EX,VG,GIA,4105
1.2,Very Good,F,VS1,VG,G,GIA,9248
1.22,Ideal,G,VS2,ID,ID,AGSL,8498
1.22,Very Good,F,SI1,VG,VG,GIA,7372
1.58,Ideal,G,SI1,ID,ID,AGSL,12975
1.01,Fair,G,SI1,VG,G,GIA,4646
1.2,Very Good,E,SI1,G,VG,GIA,6809
1.0,Good,E,VS2,VG,VG,GIA,6349
0.9,Good,E,SI1,EX,VG,GIA,4229
2.23,Very Good,D,VVS2,VG,VG,GIA,51127
1.01,Good,D,VS1,VG,G,GIA,7303
1.14,Ideal,G,VVS1,EX,EX,GIA,10933
2.04,Ideal,H,VS2,EX,EX,GIA,21094
2.01,Very Good,G,VS1,VG,VG,GIA,25067
1.59,Ideal,H,SI1,VG,G,GIA,10832
0.79,Ideal,G,VS1,ID,ID,AGSL,3561
1.0,Good,E,SI1,EX,VG,GIA,6275
1.01,Very Good,G,VS1,VG,EX,GIA,7179
0.9,Very Good,I,SI1,G,G,GIA,3168
1.01,Ideal,F,VS2,ID,ID,AGSL,7014
0.8,Very Good,F,VVS2,G,VG,GIA,4126
2.0,Very Good,F,SI1,G,G,GIA,18759
1.33,Signature-Ideal,F,VVS2,EX,EX,GIA,15031
1.14,Very Good,F,VVS2,VG,VG,GIA,10954
1.06,Very Good,E,SI1,VG,EX,GIA,5090
1.01,Very Good,F,VS2,EX,EX,GIA,6714
1.12,Ideal,G,VS1,ID,ID,AGSL,7970
1.54,Good,H,VS1,EX,VG,GIA,10669
2.02,Very Good,E,VS1,VG,VG,GIA,31251
0.9,Very Good,F,VS2,VG,EX,GIA,4617
1.11,Very Good,D,VVS1,VG,VG,GIA,12200
2.36,Very Good,H,SI1,VG,EX,GIA,23109
1.0,Very Good,F,VS1,EX,EX,GIA,6910
1.18,Very Good,D,SI1,EX,ID,AGSL,7093
1.24,Ideal,I,VS1,ID,ID,AGSL,7163
1.53,Ideal,E,VS2,EX,EX,GIA,15745
1.61,Signature-Ideal,D,VS2,ID,ID,AGSL,20435
2.08,Very Good,F,VS1,G,G,GIA,28920
2.0,Very Good,I,SI1,EX,EX,GIA,15053
0.9,Good,F,VS2,EX,VG,GIA,4301
1.23,Very Good,F,VS1,G,VG,GIA,9694
1.12,Very Good,G,SI1,VG,G,GIA,5194
2.17,Good,I,SI1,EX,VG,AGSL,16255
2.03,Ideal,D,IF,EX,VG,GIA,66822
1.32,Very Good,F,VS1,VG,VG,GIA,11346
1.03,Good,D,SI1,EX,VG,GIA,5479
0.79,Ideal,D,VS2,VG,EX,GIA,3911
1.26,Ideal,G,VS2,ID,ID,AGSL,9605
1.57,Ideal,H,SI1,EX,EX,GIA,11134
0.91,Very Good,G,SI1,VG,EX,GIA,3830
0.91,Very Good,D,SI1,G,EX,GIA,4466
1.24,Very Good,G,VS2,G,G,GIA,8064
1.13,Ideal,H,VS1,EX,EX,GIA,7571
1.0,Ideal,F,SI1,EX,EX,GIA,5170
1.17,Ideal,G,VVS1,VG,EX,GIA,9723
1.01,Ideal,G,VS1,EX,EX,GIA,7274
1.69,Ideal,F,VS2,VG,VG,GIA,16789
2.01,Fair,F,VVS2,G,G,GIA,29368
1.03,Very Good,D,VS2,VG,VG,GIA,6946
1.0,Very Good,D,VVS2,VG,VG,GIA,8976
0.91,Fair,G,VS2,EX,VG,GIA,5151
1.03,Good,I,SI1,EX,VG,GIA,4142
0.94,Ideal,H,VS2,VG,VG,GIA,4358
1.55,Fair,G,VS2,G,G,GIA,10981
1.0,Very Good,H,SI1,EX,VG,GIA,5161
1.0,Fair,D,SI1,VG,G,GIA,5405
0.8,Very Good,H,VVS1,ID,ID,AGSL,3737
0.9,Fair,H,SI1,VG,VG,GIA,3186
0.9,Good,H,VS1,VG,VG,GIA,4072
2.03,Very Good,F,SI1,VG,G,GIA,22484
1.51,Very Good,G,VS2,VG,VG,GIA,11923
2.05,Ideal,H,VS2,EX,EX,GIA,21311
2.01,Good,F,SI1,VG,G,GIA,18143
1.02,Good,G,VS1,EX,VG,GIA,6036
1.01,Good,G,SI1,G,G,GIA,4672
1.55,Ideal,G,VS1,EX,EX,GIA,15070
1.26,Very Good,H,IF,VG,VG,GIA,8956
0.91,Fair,F,VS2,VG,VG,GIA,4474
2.07,Ideal,H,SI1,VG,VG,GIA,18311
0.91,Very Good,F,SI1,VG,EX,GIA,4188
1.26,Ideal,F,VS1,VG,EX,GIA,8773
2.02,Very Good,E,VS1,VG,G,GIA,33787
0.94,Very Good,F,SI1,VG,VG,GIA,4518
2.02,Fair,H,VS2,EX,VG,AGSL,17242
2.01,Ideal,G,SI1,VG,VG,GIA,18852
1.64,Ideal,E,VS1,EX,EX,GIA,18103
2.01,Ideal,D,VVS1,EX,VG,GIA,50785
0.8,Very Good,F,SI1,EX,EX,GIA,3093
2.09,Very Good,G,VS1,VG,VG,GIA,27144
2.01,Ideal,F,SI1,EX,EX,GIA,23145
2.35,Very Good,F,VVS2,VG,VG,GIA,43471
1.11,Very Good,G,SI1,EX,VG,GIA,5690
0.82,Very Good,I,VS1,VG,G,AGSL,2583
1.23,Very Good,G,VVS1,EX,EX,AGSL,10454
2.24,Ideal,E,VS1,EX,EX,GIA,40445
1.01,Ideal,I,VS1,EX,EX,GIA,5375
1.06,Very Good,G,VS2,VG,VG,GIA,7094
0.79,Ideal,H,VS2,EX,EX,GIA,3040
1.03,Very Good,D,VS2,VG,VG,GIA,7243
1.06,Very Good,I,SI1,EX,EX,GIA,4507
0.77,Very Good,F,VS1,VG,G,GIA,3350
1.04,Signature-Ideal,F,VVS2,EX,EX,GIA,10804
1.01,Good,H,SI1,VG,VG,GIA,4846
0.76,Very Good,E,SI1,EX,VG,GIA,2668
1.04,Very Good,D,VVS2,EX,VG,GIA,11087
1.13,Very Good,F,VVS2,G,G,GIA,9539
1.09,Signature-Ideal,G,VS2,ID,ID,AGSL,7617
0.93,Ideal,G,SI1,ID,ID,AGSL,4546
1.21,Ideal,F,VVS2,VG,EX,GIA,11307
1.24,Very Good,F,VVS2,VG,VG,GIA,11234
1.5,Very Good,I,VVS2,VG,G,GIA,9618
1.52,Very Good,H,VS1,VG,G,GIA,10497
1.06,Ideal,D,SI1,VG,VG,GIA,6062
1.01,Very Good,F,VVS1,EX,VG,GIA,10019
1.03,Very Good,G,SI1,VG,VG,GIA,5847
0.76,Ideal,E,VS1,EX,VG,GIA,3930
0.79,Good,F,SI1,VG,G,GIA,2800
1.0,Very Good,I,VS2,EX,VG,GIA,4739
1.02,Very Good,G,VS2,EX,EX,AGSL,5824
0.9,Good,F,SI1,VG,VG,GIA,4016
1.71,Very Good,H,VS2,EX,VG,GIA,12690
1.05,Ideal,G,VVS2,VG,VG,GIA,8083
1.51,Good,G,SI1,VG,VG,GIA,9258
1.27,Ideal,E,SI1,VG,VG,GIA,7806
0.79,Ideal,D,SI1,EX,EX,GIA,3605
1.73,Ideal,G,VVS1,EX,VG,GIA,16153
1.51,Very Good,E,VS2,VG,G,GIA,12779
1.2,Very Good,G,VS2,VG,G,GIA,7737
1.71,Very Good,H,VS2,VG,EX,GIA,12579
1.04,Very Good,E,IF,EX,VG,GIA,11972
0.78,Ideal,F,VS2,EX,EX,GIA,3405
0.84,Very Good,I,VVS2,EX,ID,AGSL,3392
1.08,Very Good,G,VS1,VG,VG,GIA,6892
1.16,Very Good,G,VVS1,G,VG,GIA,9023
1.16,Ideal,I,SI1,EX,VG,GIA,5091
1.01,Good,I,SI1,VG,G,GIA,4069
0.91,Very Good,D,SI1,VG,G,GIA,4585
1.07,Very Good,G,VS2,VG,G,GIA,6274
2.02,Ideal,I,SI1,VG,VG,GIA,15942
2.03,Very Good,I,VS2,EX,EX,GIA,16685
0.91,Ideal,F,VS2,VG,VG,GIA,5261
2.07,Ideal,D,VVS2,EX,EX,GIA,44487
2.01,Very Good,E,SI1,VG,G,GIA,20157
1.04,Ideal,I,SI1,VG,VG,GIA,4484
2.0,Very Good,H,VS1,EX,EX,GIA,21829
1.25,Ideal,F,VS2,EX,EX,GIA,9503
2.02,Very Good,G,VS2,G,G,GIA,23076
0.84,Ideal,E,SI1,EX,EX,GIA,4068
2.08,Ideal,H,SI1,EX,EX,GIA,18760
2.33,Very Good,I,SI1,VG,VG,GIA,18119
2.01,Very Good,F,SI1,VG,G,GIA,21516
2.01,Very Good,G,VVS2,EX,VG,GIA,29236
0.75,Ideal,E,SI1,EX,EX,GIA,3227
1.0,Ideal,I,SI1,ID,ID,AGSL,4780
0.81,Good,H,SI1,VG,VG,GIA,2534
0.82,Very Good,G,IF,ID,EX,AGSL,4844
1.09,Ideal,G,IF,ID,ID,AGSL,9410
2.54,Very Good,F,VVS2,G,VG,GIA,50787
1.01,Ideal,H,SI1,VG,VG,GIA,4943
0.77,Ideal,E,SI1,VG,VG,GIA,3000
0.76,Very Good,G,VVS2,G,G,GIA,3394
1.16,Ideal,F,VVS2,ID,ID,AGSL,10439
0.82,Very Good,G,VS1,G,G,GIA,3460
1.02,Very Good,F,VS1,EX,VG,GIA,7406
1.0,Very Good,D,VS1,EX,VG,GIA,7567
1.05,Ideal,F,VS2,EX,EX,GIA,7639
1.21,Ideal,I,VS1,EX,EX,GIA,6691
0.9,Very Good,H,VVS2,VG,G,GIA,4592
1.07,Ideal,H,SI1,EX,VG,GIA,5417
1.06,Good,I,VS1,EX,G,AGSL,5293
0.8,Ideal,F,VVS2,EX,EX,GIA,5595
1.0,Good,H,VS1,VG,VG,GIA,5743
0.9,Good,E,SI1,G,VG,GIA,4283
1.53,Very Good,F,SI1,G,G,GIA,11897
0.8,Signature-Ideal,E,SI1,EX,EX,GIA,4125
1.06,Ideal,H,VS2,EX,EX,GIA,6058
1.24,Ideal,H,VS1,EX,EX,GIA,8299
0.9,Ideal,D,SI1,VG,VG,GIA,4537
2.01,Very Good,E,VVS2,VG,G,GIA,37121
2.16,Ideal,I,SI1,EX,EX,GIA,18029
0.91,Ideal,D,SI1,VG,EX,GIA,4627
1.59,Ideal,I,VS2,EX,VG,GIA,9678
2.04,Very Good,G,SI1,VG,EX,GIA,19367
1.51,Good,I,VS1,EX,VG,GIA,8975
0.9,Good,G,SI1,EX,VG,GIA,3597
1.06,Ideal,I,VVS2,EX,EX,GIA,6069
2.41,Very Good,G,VS1,EX,EX,GIA,36644
2.0,Ideal,E,VVS2,VG,VG,GIA,31924
1.6,Ideal,F,VS1,EX,VG,GIA,18780
1.25,Ideal,E,VS2,VG,EX,GIA,9365
0.93,Very Good,E,VS2,G,VG,GIA,5140
1.56,Ideal,I,VS1,VG,VG,GIA,10399
1.01,Very Good,F,SI1,EX,EX,GIA,5861
1.51,Ideal,G,VS2,VG,EX,GIA,12846
1.23,Very Good,F,IF,EX,EX,GIA,14521
1.33,Very Good,F,SI1,EX,VG,GIA,8081
1.03,Ideal,G,VVS2,EX,EX,GIA,8493
1.06,Good,E,SI1,VG,EX,GIA,5924
0.81,Very Good,E,SI1,VG,VG,AGSL,2972
2.01,Very Good,F,SI1,G,VG,GIA,19789
1.72,Ideal,F,VS2,VG,EX,GIA,17779
1.52,Ideal,H,SI1,ID,ID,AGSL,11797
1.63,Ideal,H,VVS2,EX,VG,GIA,14541
1.19,Signature-Ideal,I,VS1,ID,ID,AGSL,7328
2.09,Ideal,E,VS2,EX,EX,GIA,29957
1.12,Ideal,G,VS1,EX,EX,GIA,8202
1.2,Ideal,G,SI1,EX,EX,GIA,7372
1.6,Ideal,F,SI1,ID,ID,AGSL,12942
1.51,Very Good,G,VVS2,EX,VG,GIA,14938
1.0,Good,G,SI1,VG,G,GIA,4401
2.58,Ideal,F,VS1,EX,EX,AGSL,37739
1.5,Fair,G,IF,VG,VG,GIA,15892
0.77,Very Good,D,SI1,VG,VG,GIA,3241
2.09,Ideal,I,VS2,ID,ID,AGSL,17999
2.1,Ideal,F,VS2,EX,EX,GIA,27550
0.9,Very Good,G,SI1,EX,VG,GIA,3752
1.53,Very Good,F,VS1,VG,VG,GIA,17086
1.0,Very Good,D,SI1,EX,VG,GIA,5491
1.29,Ideal,G,VS2,EX,VG,GIA,9465
1.01,Ideal,I,VVS1,ID,ID,AGSL,5478
0.92,Very Good,H,SI1,G,G,GIA,3800
0.81,Very Good,H,VS1,VG,EX,GIA,3328
1.22,Ideal,I,SI1,EX,EX,GIA,6398
1.65,Very Good,F,VS1,G,VG,GIA,17425
2.01,Very Good,G,VVS2,EX,EX,GIA,27136
1.2,Ideal,H,VS2,VG,EX,GIA,7229
0.88,Ideal,E,VS2,EX,EX,GIA,5595
2.03,Very Good,H,VS1,VG,G,GIA,19249
1.01,Very Good,I,SI1,EX,EX,GIA,4759
0.9,Ideal,H,VS2,VG,G,GIA,4173
1.05,Signature-Ideal,F,VVS1,ID,ID,AGSL,12273
1.02,Ideal,G,SI1,EX,EX,GIA,5082
1.22,Very Good,E,VS2,EX,EX,GIA,9475
1.01,Very Good,F,VVS2,EX,VG,GIA,9312
1.08,Ideal,F,VS2,VG,G,GIA,7137
1.14,Very Good,F,SI1,VG,VG,GIA,6194
2.02,Very Good,G,VS2,EX,VG,GIA,24532
1.0,Very Good,D,SI1,EX,EX,GIA,5851
0.9,Ideal,H,VS1,VG,EX,AGSL,4634
1.0,Ideal,E,SI1,VG,EX,GIA,5458
1.06,Ideal,G,VS1,EX,EX,GIA,7594
2.03,Ideal,E,VS2,EX,EX,GIA,30802
1.15,Very Good,E,VVS1,VG,VG,GIA,11906
1.01,Very Good,G,VS2,EX,EX,GIA,6449
1.01,Ideal,D,SI1,EX,G,GIA,5694
2.16,Ideal,H,VS2,EX,VG,GIA,21941
2.01,Good,D,SI1,VG,VG,GIA,20065
2.01,Very Good,H,VS1,G,G,GIA,20940
2.01,Ideal,H,VS1,VG,VG,GIA,19593
0.77,Very Good,D,VS1,EX,EX,GIA,3643
1.18,Good,F,SI1,VG,G,GIA,5650
1.0,Very Good,E,SI1,VG,G,GIA,5051
1.21,Signature-Ideal,H,SI1,ID,ID,AGSL,7810
0.77,Ideal,H,VVS1,EX,VG,GIA,3638
1.57,Very Good,I,VS2,VG,G,GIA,9809
0.81,Very Good,G,VVS2,VG,EX,GIA,3981
2.01,Very Good,F,VS2,EX,VG,GIA,27183
1.0,Good,I,SI1,VG,VG,GIA,3836
1.52,Good,D,SI1,VG,VG,GIA,12217
1.6,Ideal,H,IF,ID,ID,AGSL,15134
1.5,Very Good,I,VS2,VG,G,GIA,9611
2.0,Good,G,SI1,VG,G,GIA,20733
1.51,Very Good,D,VVS2,VG,EX,GIA,21182
1.07,Ideal,G,SI1,EX,EX,GIA,5551
1.02,Ideal,H,SI1,EX,EX,GIA,5301
1.01,Very Good,I,SI1,VG,G,GIA,4212
1.0,Good,D,SI1,VG,G,GIA,5642
1.5,Very Good,E,VVS1,VG,G,GIA,21690
0.92,Very Good,D,SI1,EX,EX,GIA,5779
